OBJECTID,Shape,NIB,IdBidang,ls_asal,status_per,clusternew,PREDICTED,NIB_1,IdBidang_1,status_per_1,PREDICTED_1,ls_tnh,lb_dpn,zonasi,s_zonasi,letak,s_letak,s_kls_jln,lb_jln,kls_jln,Shape_Le_1,jk_atrp,jk_atrs,jk_kolp,jk_kols,jk_cbd,jk_pem,jk_kes,jk_tran,jk_edu,banjir,elevasi,s_elevasi,longsor,Shape_Length,Shape_Area,bentuk,s_bentuk
3526,"(346179.07717853907, 665384.0964280469)",0,3526,222.60392714149697,tetap,0,11791315.7324,0,38869,tetap,11791315.7324,222.60392717976438,21.0682821711,Perdagangan dan Jasa,7.0,Normal,3.0,4.0,8.0,Kolektor Sekunder,0.0,321.48738227,21.5684714626,746.955755876,8.0,1276.59143393,3178.83629739,2245.29524259,1655.17643613,1910.1407266,1,Sama,2,0,68.68773279558835,222.60392717976438,,
3527,"(346112.4056921306, 665604.5161402365)",0,3527,287.0757038392142,tetap,0,2599257.06471,0,38870,tetap,2599257.06471,287.0757038402379,4.81540510411,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,318.90335934,3.0,567.729771019,302.082946008,1571.00301314,3473.2478766,2539.7068218,1949.58801533,1777.19351536,1,Sama,2,0,72.8576614995014,287.0757038402379,,
3528,"(346365.3291488589, 665395.0000373978)",0,3528,48.26717953691442,tetap,0,3254383.7185,0,38871,tetap,3254383.7185,48.26717953434979,10.5492296093,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,512.290587532,3.0,626.083361729,196.248174814,1264.95222297,3167.19708644,2233.65603164,1643.53722517,1742.84975353,1,Sama,2,0,29.430931371808356,48.26717953434979,,
3529,"(346399.3004945799, 665646.1426140092)",0,3529,100.78169701564939,tetap,0,2690604.50134,0,38872,tetap,2690604.50134,100.78169702365098,82.833953613,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,460.60015513,3.0,368.72902392,407.84953118,1538.88532364,3421.58746031,2507.58913231,1917.47032584,1485.49541572,1,Sama,2,0,51.2583100552628,100.78169702365098,,
3530,"(346106.9066708042, 665663.2954787567)",0,3530,204.1153668598223,tetap,0,2143472.0088,0,38874,tetap,2143472.0088,204.11536686672503,29.1037912618,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,363.66982683,3.0,612.496238509,346.849413499,1615.76948063,3518.01434409,2584.47328929,1994.35448282,1821.95998285,1,Sama,2,0,63.37855846770682,204.11536686672503,,
3531,"(346332.006671966, 665348.1763659163)",0,3531,177.50625275939365,tetap,0,3186276.9186,0,38880,tetap,3186276.9186,177.50625278054702,33.4500002792,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,508.888802624,3.0,690.404183779,134.298304125,1228.5749168,3130.81978026,2197.27872546,1607.15991899,1807.17057558,1,Sama,2,0,54.22072943222823,177.50625278054702,,
3532,"(346618.5451990663, 665515.5979276694)",0,3532,167.26806255416116,tetap,0,2877536.22558,0,38883,tetap,2877536.22558,167.2680625703029,47.0191394974,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,253.140293294,3.0,417.758201451,503.914134076,1533.25967753,3138.19816059,2501.96348619,1911.84467972,1562.21149786,0,Sama,2,0,52.9516597375991,167.2680625703029,,
3533,"(346614.281754396, 665553.9813375332)",0,3533,245.432466935735,tetap,0,2148214.18044,0,38884,tetap,2148214.18044,245.43246695091196,78.0000498772,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,219.503773203,3.0,384.121681359,556.349771797,1603.88232417,3208.82080724,2572.58613284,1982.46732637,1528.57497777,0,Sama,2,0,76.17096376088763,245.43246695091196,,
3534,"(346358.69361823436, 665482.2454115513)",0,3534,103.93929448585872,tetap,0,1895538.19834,0,38887,update,1895538.19834,103.93929449286242,15.5000881916,Pemukiman Sederhana,3.0,Tusuk Sate,2.0,1.0,1.5,Lokal Setapak,0.0,471.205365109,3.0,503.685433164,238.851034251,1371.80367261,3274.04853607,2340.50748128,1750.38867481,1620.45182496,1,Sama,2,0,42.785518911972616,103.93929449286242,,
3535,"(346460.24937045097, 665310.1109467583)",0,3535,719.4706393702297,tetap,0,2986217.26825,0,38888,tetap,2986217.26825,719.4706393855215,103.881216293,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,412.194781165,3.0,756.313059078,267.797975088,1311.63034184,3074.73778306,2280.33415051,1690.21534404,1873.07945088,1,Sama,2,0,118.06431078808885,719.4706393855215,,
3536,"(346689.35647797846, 665573.6455016483)",0,3536,128.53067001431944,tetap,0,2176152.88855,0,38891,update,2176152.88855,128.53067001694924,4.49189098951,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,223.144443354,3.0,387.76235151,562.953413288,1632.97333837,3237.91182144,2601.67714704,2011.55834057,1532.21564792,0,Sama,2,0,62.97395940389166,128.53067001694924,,
3537,"(346693.72575671854, 665569.602515017)",0,3537,111.75315412407083,tetap,0,2176152.88855,0,38892,update,2176152.88855,111.75315413913768,5.50851257403,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,228.565822452,3.0,393.183730608,557.53203419,1638.39471747,3243.33320054,2607.09852614,2016.97971967,1537.63702702,0,Sama,2,0,61.6385595571333,111.75315413913768,,
3538,"(346394.1130659385, 665410.9149221025)",0,3538,357.2866228044041,tetap,0,6338443.0055,0,38893,update,6338443.0055,357.2866228183076,16.9240663109,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,536.640868184,3.0,601.733081076,220.598455467,1271.8391788,3174.08404226,2240.54298746,1650.424181,1718.49947288,1,Sama,2,0,101.71226379453167,357.2866228183076,,
3539,"(346869.89985022676, 665627.5220872315)",0,3539,267.88429248576733,tetap,0,3436189.58124,0,38901,update,3436189.58124,267.88429244198295,47.6787057152,Pemukiman Sederhana,3.0,Hook,4.0,3.0,4.0,Lokal Primer,0.0,4.0,92.5741934857,345.374932099,469.764958179,1768.23547709,3281.46454873,2860.31876679,2270.19996032,1526.23916966,0,Sama,2,0,91.06830787609113,267.88429244198295,,
3540,"(346611.53774318815, 665644.6989388159)",0,3540,573.8649177045398,tetap,0,2029905.42174,0,38902,update,2029905.42174,573.8649177169611,0.879751531222,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,229.43651492,3.0,304.680210457,656.393111533,1707.63383486,3321.85630625,2676.33764353,2086.21883706,1391.3791071,0,Sama,2,0,101.23179812066783,573.8649177169611,,
3541,"(346909.61343744054, 665335.3760718916)",0,3541,1063.1961196714967,tetap,0,4046460.64857,0,38904,tetap,4046460.64857,1063.1961195995325,58.8190116947,Pemukiman Sederhana,3.0,Hook,4.0,3.0,4.0,Lokal Primer,0.0,4.0,90.9456644781,643.397786097,101.536959198,1400.0074781,2913.23654975,2558.96242336,1968.84361689,1824.26202365,0,Sama,2,0,133.9665641357965,1063.1961195995325,,
3542,"(346679.9222235805, 665365.2882734509)",0,3542,121.12210220032402,tetap,0,2428883.82798,0,38909,tetap,2428883.82798,121.12210219460073,3.19989050012,Pemukiman Menengah,4.0,Normal,3.0,1.0,1.5,Lokal Setapak,0.0,260.147160595,19.7639504774,636.006707067,305.808092999,1422.89811902,3027.83660209,2391.60192769,1801.48312122,1780.46000348,0,Sama,2,0,45.500002895739854,121.12210219460073,,
3543,"(346266.7787775937, 665571.3234320197)",0,3543,100.82850300917863,tetap,0,2603402.19901,0,38910,tetap,2603402.19901,100.82850302338792,5.27481405354,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,687.366091985,3.0,604.055684084,455.011761127,1586.04755359,3488.29241705,2554.75136225,1964.63255578,1720.82207588,1,Sama,2,0,49.38549194985317,100.82850302338792,,
3544,"(346062.6158982529, 665635.9120933533)",0,3544,32.735087297015006,tetap,0,2211061.14792,0,38911,update,2211061.14792,32.73508730068875,5.01498384329,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,1.5,Lokal Setapak,0.0,127.09053452,28.5212125719,566.618400872,170.323145225,1470.91954141,3492.3483908,2558.807336,1776.84706647,1818.5393313,1,Sama,2,0,23.085649551697028,32.73508730068875,,
3545,"(346111.9433060141, 665588.8159689916)",0,3545,70.63068472160545,tetap,0,1864961.64301,0,38913,tetap,1864961.64301,70.63068472857319,1.17726575073,Pemukiman Sederhana,3.0,Normal,3.0,1.0,1.5,Lokal Setapak,0.0,157.762472136,32.6410038522,616.572802783,140.942058804,1520.87394332,3429.89051913,2496.34946433,1826.80146838,1826.67113431,1,Sama,2,0,34.24672359966854,70.63068472857319,,
3546,"(346257.32890433836, 665614.5069875449)",0,3546,119.70001597006336,tetap,0,2569691.72607,0,38914,update,2569691.72607,119.70001599034016,5.78895815406,Pemukiman Sederhana,3.0,Tusuk Sate,2.0,2.0,3.0,Lokal Sekunder,0.0,334.23831851,3.0,487.133877946,317.417905178,1584.61795129,3486.86281476,2553.32175996,1963.20295349,1645.32618261,1,Sama,2,0,53.28597395058455,119.70001599034016,,
3547,"(346565.02467359503, 665612.4823139559)",0,3547,150.7007661996298,tetap,0,2156181.14223,0,38920,tetap,2156181.14223,150.7007662116109,52.294244447,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,279.262888686,3.0,342.150694204,560.105995128,1611.34671846,3315.33788731,2580.05052712,1989.93172066,1428.84959084,0,Sama,2,0,52.0628824094674,150.7007662116109,,
3548,"(346168.83532015333, 665648.9939649843)",0,3548,251.75664263636267,tetap,0,2859421.10582,0,38923,update,2859421.10582,251.75664266048764,39.1526361573,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,245.663421106,3.0,484.692824262,269.934298415,1538.85436554,3441.09922901,2507.55817421,1868.31531786,1711.64784135,1,Sama,2,0,88.20733006185147,251.75664266048764,,
3549,"(346522.7843246672, 665616.8307693496)",0,3549,52.779335953789726,tetap,0,1730127.28239,0,38924,tetap,1730127.28239,52.779335936318766,4.19998216261,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,394.908002637,3.0,457.795808155,511.043445933,1562.28416926,3330.61328415,2530.98797793,1940.86917146,1544.4947048,0,Sama,2,0,29.53785143776848,52.779335936318766,,
3550,"(346517.266438035, 665618.7778922231)",0,3550,53.133333770057384,tetap,0,1732310.1512,0,38925,tetap,1732310.1512,53.13333378390266,1.89999401946,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,394.908002637,3.0,457.795808155,511.043445933,1562.28416926,3330.61328415,2530.98797793,1940.86917146,1544.4947048,0,Sama,2,0,29.398725675462206,53.13333378390266,,
3551,"(346439.9590664416, 665622.2182606504)",0,3551,182.62448882408893,tetap,0,2335044.75873,0,38926,tetap,2335044.75873,182.62448880575027,15.100000085,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,437.330366028,3.0,383.238749004,422.359256265,1499.1491299,3373.03564754,2467.85293856,1877.73413209,1500.0051408,0,Sama,2,0,63.59024643585951,182.62448880575027,,
3552,"(346416.0172881576, 665607.2163798425)",0,3552,281.74108637217677,tetap,0,2698776.32929,0,38928,tetap,2698776.32929,281.7410863525322,68.0482303933,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,453.960176747,3.0,366.608938285,405.729445546,1515.77894061,3389.66545826,2484.48274928,1894.36394281,1483.37533008,1,Sama,2,0,72.52095423918627,281.7410863525322,,
3553,"(346742.0015638197, 665611.8804637077)",0,3553,62.775617456243616,tetap,0,1792116.19159,0,38930,update,1792116.19159,62.775617466866514,8.69993700901,Pemukiman Sederhana,3.0,Normal,3.0,1.0,1.5,Lokal Setapak,0.0,107.186019254,30.3758542206,275.1314342,657.783252759,1785.29591203,3390.2343951,2753.9997207,2163.88091423,1419.58473061,0,Sama,2,0,31.945959708821476,62.775617466866514,,
3554,"(346476.1441198658, 665476.2420441456)",0,3554,126.9106876398175,tetap,0,1750690.73133,0,38932,tetap,1750690.73133,126.91068763247807,6.50000315588,Pemukiman Sederhana,3.0,Tusuk Sate,2.0,2.0,3.0,Lokal Sekunder,0.0,468.061315525,3.0,580.667682303,376.354968573,1427.5956919,3253.63125823,2396.29950057,1806.1806941,1697.4340741,0,Sama,2,0,52.09998698659075,126.91068763247807,,
3555,"(346055.6130360962, 665642.5642207402)",0,3555,201.83088966216465,tetap,0,1568911.3594,0,38933,tetap,1568911.3594,201.8308896706178,8.95399750928,Pemukiman Sederhana,3.0,Normal,3.0,1.0,1.5,Lokal Setapak,0.0,129.374358345,30.8050363966,568.902224697,172.60696905,1473.20336524,3494.63221462,2561.09115982,1779.13089029,1820.82315512,1,Sama,2,0,90.62186747333932,201.8308896706178,,
3556,"(346718.3559605062, 665488.4191557695)",0,3556,136.7643969035005,tetap,0,2252098.58809,0,38935,tetap,2252098.58809,136.76439690918107,6.77054858408,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,209.711246452,3.0,492.916497004,424.018583321,1612.14324535,3190.80445623,2580.84705402,1990.72824755,1637.36979342,0,Sama,2,0,46.680222303040885,136.76439690918107,,
3557,"(346428.7891342081, 665637.8932380162)",0,3557,221.690636984519,tetap,0,2612232.93555,0,38936,tetap,2612232.93555,221.69063696508766,7.20003345895,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,467.728329784,3.0,459.506601539,478.306370321,1529.54709365,3403.4336113,2498.25090232,1908.13209585,1576.27299334,1,Sama,2,0,68.10516004672965,221.69063696508766,,
3558,"(346411.94177941675, 665597.032687731)",0,3558,278.87327168599126,tetap,0,2823110.7804,0,38937,tetap,2823110.7804,278.8732717116977,25.5699786161,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,473.868811186,3.0,374.690398343,367.846069072,1498.88186153,3401.126725,2467.5856702,1877.46686373,1491.45679014,1,Sama,2,0,72.76356193280049,278.8732717116977,,
3559,"(346314.9087687238, 665549.8178865705)",0,3559,46.45075792300864,tetap,0,2793556.64395,0,38938,tetap,2793556.64395,46.45075792343849,27.9940526857,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,591.98497789,3.0,508.674569988,359.630647032,1490.66643949,3392.91130296,2459.37024816,1869.25144169,1625.44096179,1,Sama,2,0,28.33471979325456,46.45075792343849,,
3560,"(346125.2975391063, 665588.4113588736)",0,3560,30.63831535840913,tetap,0,1784195.37962,0,38939,tetap,1784195.37962,30.638315358769553,40.0000710449,Pemukiman Sederhana,3.0,Normal,3.0,1.0,1.5,Lokal Setapak,0.0,170.334136454,22.4331157937,629.144467102,153.513723122,1515.07399135,3417.31885481,2483.77780001,1839.3731327,1814.09946999,1,Sama,2,0,26.51002242104256,30.638315358769553,,
3561,"(346321.43452885514, 665515.1142799754)",0,3561,417.2892777262457,tetap,0,2820503.15305,0,38940,tetap,2820503.15305,417.2892776883224,35.0245163571,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,578.969854516,3.0,495.659446615,346.615523658,1477.65131612,3379.89617958,2446.35512478,1856.23631832,1612.42583841,1,Sama,2,0,114.57536906967454,417.2892776883224,,
3562,"(346771.39613220113, 665234.966023702)",0,3562,110.77905124423032,tetap,0,4697936.16383,0,38941,tetap,4697936.16383,110.7790512252643,13.9499998464,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,155.588855207,3.0,862.176272618,58.7390867288,1294.86585525,2808.09492689,2347.32174614,1757.20293968,2006.62956903,0,Sama,2,0,44.932142369286964,110.7790512252643,,
3563,"(346680.847954726, 665331.875919041)",0,3563,130.91065041460135,tetap,0,2687790.67248,0,38946,tetap,2687790.67248,130.9106504027349,53.0484020582,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,263.761433043,3.0,679.14888047,309.422365447,1399.2988386,3004.23732167,2368.00264727,1777.8838408,1823.60217688,0,Sama,2,0,54.620143431043886,130.9106504027349,,
3564,"(346882.1117559739, 665641.8609165814)",0,3564,58.009370437087945,tetap,0,3322073.84411,0,38947,tetap,3322073.84411,58.00937041979994,26.8723745535,Pemukiman Sederhana,3.0,Hook,4.0,3.0,4.0,Lokal Primer,0.0,4.0,89.1113732404,329.474201311,453.864227391,1752.3347463,3265.56381794,2876.21949758,2286.10069111,1510.33843887,0,Sama,2,0,35.88653395108721,58.00937041979994,,
3565,"(346722.0689560352, 665464.4124224521)",0,3565,214.70252651195884,tetap,0,2256126.25756,0,38949,tetap,2256126.25756,214.70252653107306,62.4302777531,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,219.769284493,3.0,549.232001102,371.683358245,1542.37798753,3121.03919841,2511.0817962,1920.96298973,1693.68529752,0,Sama,2,0,57.662862638327645,214.70252653107306,,
3566,"(346543.829402732, 665295.3031667598)",0,3566,442.37152526541763,tetap,0,2591591.83412,0,38951,tetap,2591591.83412,442.37152530065686,53.1331896886,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,326.394669321,3.0,681.468522229,330.034793138,1322.95668772,2988.93767121,2291.66049638,1701.54168991,1825.92181864,0,Sama,2,0,106.00393290148068,442.37152530065686,,
3567,"(346772.7275236621, 665249.1687917208)",0,3567,75.75376553435751,tetap,0,1386618.58413,0,38954,tetap,1386618.58413,75.75376555861037,66.0000000641,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,163.598051564,3.0,825.298911509,121.580178477,1357.706947,2870.93601864,2375.76391038,1785.64510391,1969.75220792,0,Sama,2,0,37.1572264503367,75.75376555861037,,
3568,"(346776.6632319573, 665265.0896127807)",0,3568,125.74959889269398,tetap,0,1406789.2094,0,38955,tetap,1406789.2094,125.74959892328509,3.44999998679,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,147.440557995,3.0,809.141417939,145.032273394,1381.15904191,2894.38811356,2399.2160053,1809.09719883,1953.59471435,0,Sama,2,0,47.4498597565241,125.74959892328509,,
3569,"(346851.8135620571, 665647.6694288224)",0,3569,899.6886560788821,tetap,0,3610384.25419,0,38958,tetap,3610384.25419,899.6886560267417,53.7199996778,Pemukiman Sederhana,3.0,Normal,3.0,3.0,4.0,Lokal Primer,0.0,4.0,85.4257591588,352.523366426,476.913392506,1775.38391141,3288.61298306,2853.17033246,2263.05152599,1533.38760398,0,Sama,2,0,131.05513806473866,899.6886560267417,,
3570,"(346703.26284626627, 665436.6044954753)",0,3570,54.364382237040154,tetap,0,2625457.53077,0,38960,update,2625457.53077,54.364382264677474,5.05002566875,Pemukiman Menengah,4.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,210.83484808,3.0,578.126066648,342.789292699,1513.48392198,3092.14513286,2482.18773065,1892.06892418,1722.57936306,0,Sama,2,0,31.850025945149284,54.364382264677474,,
3571,"(346638.26978117996, 665603.916538845)",0,3571,84.29085961262078,tetap,0,2226799.35978,0,38962,update,2226799.35978,84.29085960428027,6.91172636818,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,198.852331744,3.0,359.727440502,638.80108763,1686.33364001,3291.27212307,2655.03744867,2064.9186422,1446.42633714,0,Sama,2,0,50.15630066699245,84.29085960428027,,
3572,"(346471.9115440758, 665551.9020808166)",0,3572,607.3281863913771,tetap,0,2788754.68142,0,38963,update,2788754.68142,607.328186409436,2.8323646774,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,455.431438895,3.0,447.209710651,383.937444919,1435.17816825,3334.04573659,2403.88197691,1813.76317045,1563.97610245,0,Sama,2,0,102.90613778865053,607.328186409436,,
3573,"(346379.29664327396, 665473.108305918)",0,3573,286.09295020419756,tetap,0,2983743.40659,0,38964,tetap,2983743.40659,286.0929502024333,69.7499996156,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,486.385851917,3.0,536.688960361,254.031521059,1338.80014541,3241.04500888,2307.50395408,1717.38514761,1653.45535216,1,Sama,2,0,70.75007205390119,286.0929502024333,,
3574,"(346316.36700000055, 665395.5052333344)",0,3574,83.6537311961766,tetap,0,3738323.3238,0,38965,tetap,3738323.3238,83.65373118935261,7.5330634445,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,488.028398801,3.0,616.058611316,126.477856098,1273.19475628,3175.43961974,2241.89856495,1651.77975848,1732.82500312,1,Sama,2,0,42.01070013562382,83.65373118935261,,
3575,"(346457.3009704452, 665567.4295860297)",0,3575,284.33966518202493,tetap,0,2773598.06569,0,38966,tetap,2773598.06569,284.33966513315926,0.654438692406,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,446.534469555,3.0,438.31274131,392.834414259,1444.07513759,3342.94270594,2412.77894625,1822.66013979,1555.07913311,0,Sama,2,0,69.60000561461864,284.33966513315926,,
3576,"(346328.1399789693, 665401.2449774176)",0,3576,341.83556345433306,tetap,0,3663268.7862,0,38968,tetap,3663268.7862,341.8355634704359,24.8044809175,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,476.30642702,3.0,604.336639536,138.199827879,1284.91672806,3187.16159152,2253.62053673,1663.50173026,1721.10303134,1,Sama,2,0,70.95494290033284,341.8355634704359,,
3577,"(346776.09458734887, 665572.3013034974)",0,3577,75.40600231843615,tetap,0,1590967.86843,0,38969,tetap,1590967.86843,75.40600230218708,115.74999982,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,157.504059918,3.0,387.496046138,447.371043954,1745.84156286,3259.07063451,2717.25951637,2127.14070991,1568.3602837,0,Sama,2,0,63.29390544755628,75.40600230218708,,
3578,"(346771.5138849682, 665583.792837204)",0,3578,79.83505153811387,tetap,0,1397093.04068,0,38970,tetap,1397093.04068,79.83505155991008,57.8999998617,Pemukiman Sederhana,3.0,Normal,3.0,1.0,1.5,Lokal Setapak,0.0,139.707993255,23.5976848491,369.699979475,462.030695256,1760.50121416,3273.73028581,2755.62706162,2165.50825516,1550.56421703,0,Sama,2,0,48.69988697650858,79.83505155991008,,
3579,"(346107.42844469944, 665498.5833677028)",0,3579,116.54351259258306,tetap,0,4255960.5842,0,38971,tetap,4255960.5842,116.54351258078204,37.6613096515,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,215.155043245,3.0,716.984760649,57.3905384518,1414.14983899,3316.39470246,2382.85364766,1792.73484119,1890.34305012,1,Sama,2,0,42.931088929002385,116.54351258078204,,
3580,"(346847.5601862603, 665436.1441044221)",0,3580,153.43545397728263,tetap,0,2574156.43241,0,38975,update,2574156.43241,153.43545397051378,10.5406853497,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,63.4047022994,3.0,554.018635563,277.712039168,1576.18255807,3089.41162972,2650.30722043,2060.18841396,1734.88287312,0,Sama,2,0,50.15954332868154,153.43545397051378,,
3581,"(346338.5382334113, 665632.7725349368)",0,3581,230.95687792971557,tetap,0,2125869.10839,0,38976,update,2125869.10839,230.95687790882374,10.2675662825,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,3.0,Lokal Sekunder,0.0,410.389775105,3.0,430.975974472,393.569361773,1601.13227419,3483.83441087,2569.83608286,1979.71727639,1547.74236627,1,Sama,2,0,65.49188867032845,230.95687790882374,,
3582,"(346241.5050488419, 665613.7456336526)",0,3582,366.9789652116768,tetap,0,2563193.34975,0,38979,update,2563193.34975,366.978965223738,3.00002341593,Pemukiman Sederhana,3.0,Tusuk Sate,2.0,2.0,3.0,Lokal Sekunder,0.0,307.898932016,3.0,537.890514129,291.078518684,1558.2785648,3460.52342826,2526.98237347,1936.863567,1696.08281879,1,Sama,2,0,81.4618098782467,366.978965223738,,
3583,"(346793.5710127696, 665301.2515832343)",0,3583,661.179658944517,tetap,0,3499443.33981,0,38980,update,3499443.33981,661.1796590300498,47.2758986668,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,84.2465949466,3.0,794.675322151,118.215984944,1354.34275346,2867.57182511,2429.15163636,1839.03282989,1952.62264001,0,Sama,2,0,132.5976421854801,661.1796590300498,,
3584,"(346296.54926301644, 665374.2505080914)",0,3584,86.35373820835123,tetap,0,3954976.58249,0,38981,tetap,3954976.58249,86.35373822785746,42.7070834221,Pemukiman Sederhana,3.0,Hook,4.0,2.0,3.0,Lokal Sekunder,0.0,497.640167981,3.0,645.041165519,97.495301896,1244.21220208,3146.45706554,2212.91601074,1622.79720428,1761.80755732,1,Sama,2,0,39.929475164020296,86.35373822785746,,
3585,"(346064.1393029891, 665585.2911253632)",0,3585,112.81101972700316,tetap,0,3796749.82106,0,38985,tetap,3796749.82106,112.81101976747142,8.26766680658,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,115.282483691,3.0,603.720386986,98.4620703593,1486.01675424,3491.53466112,2557.99360632,1791.9442793,1885.9256395,1,Sama,2,0,42.94427928149667,112.81101976747142,,
3586,"(346215.10535240255, 665529.5804191612)",0,3586,203.70599239844339,tetap,0,1748147.56374,0,38988,tetap,1748147.56374,203.70599236886716,14.680605103,Pemukiman Sederhana,3.0,Normal,3.0,1.0,1.5,Lokal Setapak,0.0,263.062395439,23.1212319484,612.876883349,186.838307111,1447.90902737,3350.15389083,2416.61283603,1826.49402956,1748.56617627,1,Sama,2,0,58.308405251422656,203.70599236886716,,
3587,"(346887.2269485681, 665613.0664999668)",0,3587,333.0235644505495,tetap,0,3398691.09594,0,38991,tetap,3398691.09594,333.02356441835656,95.3341859367,Pemukiman Sederhana,3.0,Hook,4.0,3.0,4.0,Lokal Primer,0.0,4.0,116.076263471,356.439091542,388.495653753,1686.96617266,3200.19524431,2845.92111791,2255.80231145,1537.3033291,0,Sama,2,0,75.45279780046367,333.02356441835656,,
3588,"(346432.68759701133, 665327.4083847402)",0,3588,141.44606983113778,tetap,0,2506819.53224,0,38992,tetap,2506819.53224,141.44606979924887,16.5268620099,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,442.061854527,3.0,742.960386422,237.930901726,1286.8006737,3104.60485642,2255.50448236,1665.38567589,1859.72677822,0,Sama,2,0,52.55497467958284,141.44606979924887,,
3589,"(346473.5354195311, 665632.0353840105)",0,3589,75.09384136372363,tetap,0,1844100.66076,0,38994,tetap,1844100.66076,75.09384136847481,12.1999998711,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,450.205373792,3.0,441.983645548,460.78341433,1512.02413766,3385.91065531,2480.72794633,1890.60913986,1558.75003735,0,Sama,2,0,36.875927544411944,75.09384136847481,,
3590,"(346511.82005405606, 665458.3319227694)",0,3590,175.52233406875067,tetap,0,2285461.39269,0,38995,tetap,2285461.39269,175.52233409336915,27.2999999789,Pemukiman Sederhana,3.0,Normal,3.0,2.0,3.0,Lokal Sekunder,0.0,447.257704106,3.0,611.875612262,406.684908732,1455.5546807,3178.45313328,2424.25848937,1834.1396829,1732.28836564,0,Sama,2,0,56.94256682236761,175.52233409336915,,
